Metalines: 11
Project Name: SW170420-04A_olivaw
Case Name: SW170420-04A
Slide Number: 3_06
Channel Number: 2
ARA Level: 092
Tracer: PHAL
Injection Site: DP_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:159:167), 20018, 0, PTLp_6b
(l:0:159:168), 95250, 0, PTLp_6a
(l:0:159:169), 177452, 0, PTLp_5
(l:0:159:170), 50698, 0, PTLp_4
(l:0:159:171), 157299, 0, PTLp_2/3
(l:0:159:172), 70399, 0, PTLp_1
(l:8:129:135), 53155, 0, VISl_6b
(l:8:129:136), 259670, 0, VISl_6a
(l:8:129:137), 444391, 0, VISl_5
(l:8:129:138), 164311, 0, VISl_4
(l:8:129:139), 450554, 0, VISl_2/3
(l:8:129:140), 221476, 0, VISl_1
(l:8:130:135), 22727, 0, VISpm_6b
(l:8:130:136), 99918, 0, VISpm_6a
(l:8:130:137), 134871, 0, VISpm_5
(l:8:130:138), 71267, 0, VISpm_4
(l:8:130:139), 144438, 0, VISpm_2/3
(l:8:130:140), 98307, 39, VISpm_1
(l:8:132:135), 115452, 0, VISp_6b
(l:8:132:136), 525066, 0, VISp_6a
(l:8:132:137), 983886, 30, VISp_5
(l:8:132:138), 352126, 0, VISp_4
(l:8:132:139), 861255, 7, VISp_2/3
(l:8:132:140), 368150, 67, VISp_1
(l:13:159:141), 38672, 0, ECT_6b
(l:13:159:142), 114160, 0, ECT_6a
(l:13:159:143), 165019, 0, ECT_5
(l:13:159:144), 266227, 0, ECT_2/3
(l:13:159:145), 129559, 0, ECT_1
(l:14:150:128), 10145, 0, PERI_6b
(l:14:150:129), 29038, 0, PERI_6a
(l:14:150:130), 88972, 0, PERI_5
(l:14:150:131), 77319, 0, PERI_2/3
(l:14:150:132), 69735, 0, PERI_1
(l:21:176:174), 74823, 0, TEa_6b
(l:21:176:175), 223606, 0, TEa_6a
(l:21:176:176), 555057, 0, TEa_5
(l:21:176:177), 132110, 0, TEa_4
(l:21:176:178), 509840, 0, TEa_2/3
(l:21:176:179), 233683, 0, TEa_1
(l:26:165:147), 6031, 0, RSPv_6b
(l:26:165:148), 83143, 0, RSPv_6a
(l:26:165:149), 368075, 0, RSPv_5
(l:26:165:150), 206837, 0, RSPv_2/3
(l:26:165:151), 86690, 0, RSPv_2
(l:26:165:152), 265882, 0, RSPv_1
(l:26:166:148), 40486, 0, RSPd_6b
(l:26:166:149), 426781, 0, RSPd_6a
(l:26:166:150), 344577, 0, RSPd_5
(l:26:166:151), 344557, 78, RSPd_2/3
(l:26:166:152), 189132, 50, RSPd_1
(l:50:182:32), 105214, 0, ENTm_6
(l:50:182:33), 163545, 0, ENTm_5
(l:50:182:34), 24716, 0, ENTm_4
(l:50:182:35), 126735, 0, ENTm_3
(l:50:182:36), 116281, 0, ENTm_2b
(l:50:182:37), 153910, 0, ENTm_2a
(l:50:182:39), 398128, 0, ENTm_1
(l:50:184:29), 355555, 0, ENTl_6a
(l:50:184:30), 485226, 0, ENTl_5
(l:50:184:32), 160974, 0, ENTl_4
(l:50:184:34), 380969, 0, ENTl_3
(l:50:184:35), 316922, 0, ENTl_2b
(l:50:184:36), 296780, 0, ENTl_2a
(l:50:184:38), 569236, 0, ENTl_1
(l:72:200:60), 153197, 0, POST_3
(l:72:200:61), 65770, 0, POST_2
(l:72:200:62), 64451, 0, POST_1
(l:75:182:71), 1474979, 0, SUBv_m
(l:75:182:72), 884601, 0, SUBv_sr
(l:75:182:73), 3281018, 0, SUBv_sp
(l:89:185:71), 212827, 0, PRE_3
(l:89:185:72), 160117, 0, PRE_2
(l:89:185:73), 246125, 0, PRE_1
(l:126:209:75), 2845225, 0, DG_mo
(l:170:170:173), 8015, 273, AQ
(l:176:255:184), 25363, 0, BORDER1
(l:191:218:227), 59398, 0, BORDER0
(l:204:204:153), 232459, 4850, scp/dtd/mlf
(l:204:204:154), 81215, 475, tsp
(l:204:204:155), 2552040, 7, mcp/cst/ml/cpd/rust/bic
(l:204:204:165), 139412, 0, mcp
(l:204:204:175), 1616020, 0, fp/dhc/alv/ec
(l:204:204:187), 158569, 0, bsc
(l:204:204:193), 52301, 0, ml
(l:254:132:253), 363217, 0, SCs_zo
(l:254:132:254), 597094, 0, SCs_sg
(l:254:132:255), 225338, 0, SCs_op
(l:254:133:249), 56349, 0, SCm_dw
(l:254:133:250), 1258792, 0, SCm_ig
(l:254:133:254), 639744, 0, SCm_iw
(l:254:133:255), 1221083, 12, SCm_dg
(l:254:137:255), 432687, 0, NB
(l:254:138:255), 194130, 4001, CLI
(l:254:139:255), 80941, 16, III
(l:254:140:255), 31734, 114, EW
(l:254:141:255), 19294, 1021, RL
(l:254:142:255), 106110, 184, RN
(l:254:143:255), 1112793, 2052, RR
(l:254:144:255), 278338, 0, SN_r
(l:254:146:255), 2518219, 1352, MRN
(l:254:147:255), 1560921, 2888, PAG
(l:255:100:255), 242213, 693, BORDER5
(l:255:124:159), 154394, 0, MG_v
(l:255:155:136), 37795, 4, border7
(l:255:186:134), 1281363, 1, PG
(l:255:187:134), 488555, 15, TRN
(l:255:188:134), 1241318, 1893, PRNr
(l:255:189:134), 210571, 1425, CS_m
(l:255:189:135), 163515, 85, CS_l
(l:255:255:255), 37476547, 0, BORDER6
(r:0:159:167), 20018, 0, PTLp_6b
(r:0:159:168), 95250, 0, PTLp_6a
(r:0:159:169), 177452, 0, PTLp_5
(r:0:159:170), 50698, 0, PTLp_4
(r:0:159:171), 157296, 3, PTLp_2/3
(r:0:159:172), 70399, 0, PTLp_1
(r:8:129:135), 53155, 0, VISl_6b
(r:8:129:136), 259670, 0, VISl_6a
(r:8:129:137), 444380, 11, VISl_5
(r:8:129:138), 164311, 0, VISl_4
(r:8:129:139), 450554, 0, VISl_2/3
(r:8:129:140), 221454, 22, VISl_1
(r:8:130:135), 22709, 18, VISpm_6b
(r:8:130:136), 99918, 0, VISpm_6a
(r:8:130:137), 134871, 0, VISpm_5
(r:8:130:138), 71267, 0, VISpm_4
(r:8:130:139), 144438, 0, VISpm_2/3
(r:8:130:140), 98325, 21, VISpm_1
(r:8:132:135), 115452, 0, VISp_6b
(r:8:132:136), 525066, 0, VISp_6a
(r:8:132:137), 983908, 8, VISp_5
(r:8:132:138), 352126, 0, VISp_4
(r:8:132:139), 861254, 8, VISp_2/3
(r:8:132:140), 368125, 92, VISp_1
(r:13:159:141), 38601, 71, ECT_6b
(r:13:159:142), 114069, 91, ECT_6a
(r:13:159:143), 165009, 10, ECT_5
(r:13:159:144), 266222, 5, ECT_2/3
(r:13:159:145), 129559, 0, ECT_1
(r:14:150:128), 10124, 21, PERI_6b
(r:14:150:129), 29038, 0, PERI_6a
(r:14:150:130), 88958, 14, PERI_5
(r:14:150:131), 77319, 0, PERI_2/3
(r:14:150:132), 69735, 0, PERI_1
(r:21:176:174), 74823, 0, TEa_6b
(r:21:176:175), 223606, 0, TEa_6a
(r:21:176:176), 555039, 18, TEa_5
(r:21:176:177), 132110, 0, TEa_4
(r:21:176:178), 509840, 0, TEa_2/3
(r:21:176:179), 233683, 0, TEa_1
(r:26:165:147), 6031, 0, RSPv_6b
(r:26:165:148), 83143, 0, RSPv_6a
(r:26:165:149), 368075, 0, RSPv_5
(r:26:165:150), 206837, 0, RSPv_2/3
(r:26:165:151), 86690, 0, RSPv_2
(r:26:165:152), 265882, 0, RSPv_1
(r:26:166:148), 40486, 0, RSPd_6b
(r:26:166:149), 426781, 0, RSPd_6a
(r:26:166:150), 344575, 2, RSPd_5
(r:26:166:151), 344629, 6, RSPd_2/3
(r:26:166:152), 189151, 31, RSPd_1
(r:50:182:32), 105184, 30, ENTm_6
(r:50:182:33), 163501, 44, ENTm_5
(r:50:182:34), 24686, 30, ENTm_4
(r:50:182:35), 126657, 78, ENTm_3
(r:50:182:36), 116188, 93, ENTm_2b
(r:50:182:37), 153910, 0, ENTm_2a
(r:50:182:39), 398128, 0, ENTm_1
(r:50:184:29), 355085, 470, ENTl_6a
(r:50:184:30), 485042, 184, ENTl_5
(r:50:184:32), 160945, 29, ENTl_4
(r:50:184:34), 380958, 11, ENTl_3
(r:50:184:35), 316922, 0, ENTl_2b
(r:50:184:36), 296780, 0, ENTl_2a
(r:50:184:38), 569236, 0, ENTl_1
(r:72:200:60), 153197, 0, POST_3
(r:72:200:61), 65770, 0, POST_2
(r:72:200:62), 64451, 0, POST_1
(r:75:182:71), 1474837, 142, SUBv_m
(r:75:182:72), 884580, 21, SUBv_sr
(r:75:182:73), 3280636, 382, SUBv_sp
(r:89:185:71), 212827, 0, PRE_3
(r:89:185:72), 160117, 0, PRE_2
(r:89:185:73), 246125, 0, PRE_1
(r:126:209:75), 2845225, 0, DG_mo
(r:170:170:173), 8145, 143, AQ
(r:176:255:184), 25363, 0, BORDER1
(r:191:218:227), 59398, 0, BORDER0
(r:204:204:153), 232977, 4332, scp/dtd/mlf
(r:204:204:154), 79441, 2249, tsp
(r:204:204:155), 2552002, 45, mcp/cst/ml/cpd/rust/bic
(r:204:204:165), 139412, 0, mcp
(r:204:204:175), 1615662, 358, fp/dhc/alv/ec
(r:204:204:187), 158569, 0, bsc
(r:204:204:193), 52301, 0, ml
(r:254:132:253), 363217, 0, SCs_zo
(r:254:132:254), 597094, 0, SCs_sg
(r:254:132:255), 225338, 0, SCs_op
(r:254:133:249), 56349, 0, SCm_dw
(r:254:133:250), 1258792, 0, SCm_ig
